package	rank	percentile
h2o	862	89.64341705421704
azure-mgmt-datamigration	863	89.65583414561091
pycairo	864	89.66823420073148
flask-swagger	865	89.68062143822448
azure-cli-nspkg	866	89.6929769550291
cmd2	867	89.70530477870264
aiodns	868	89.71763167633198
xmlsec	869	89.72987683218741
azure-mgmt-maps	870	89.74211463848579
benbotasync	871	89.75434705020923
partd	872	89.76656790842895
cliff	873	89.77872923523628
fiona	874	89.79087639209756
cassandra-driver	875	89.80298891784585
feedparser	876	89.81509331498401
thrift-sasl	877	89.82714650040839
awscli-cwlogs	878	89.83919736337273
fortniteapiasync	879	89.85122994063906
langid	880	89.86323810267675
cookiecutter	881	89.87524150220145
mysql-connector	882	89.88723672901865
loguru	883	89.89922366553547
multi-key-dict	884	89.91117391306334
locket	885	89.92310322905261
hyper	886	89.93501603793668
tinycss2	887	89.9469104435298
rfc3987	888	89.95871272977443
cognite-sdk	889	89.9705068727098
pyxdg	890	89.98229495961014
pytesseract	891	89.99407503549325
pyelftools	892	90.00582878526289
azure-servicemanagement-legacy	893	90.01757472980292
flatbuffers	894	90.02930431422887
tensorflow-datasets	895	90.04100873377135
python-utils	896	90.05269520569543
boltons	897	90.06436459724884
scikit-optimize	898	90.07602533102403
progressbar2	899	90.08767211533984
cairocffi	900	90.09930004069219
azure	901	90.11092223339001
dataclasses-json	902	90.1225401486456
opencensus-ext-azure	903	90.13415557975091
jsmin	904	90.14577062867924
prison	905	90.1573827083865
fake-useragent	906	90.16897819279389
pymediainfo	907	90.18056441675934
opencv-python-headless	908	90.19208211345452
flaky	909	90.20356404720494
azure-mgmt-logic	910	90.21499526901147
jsonlines	911	90.22640835211111
strict-rfc3339	912	90.23781533507838
uptime	913	90.2492140865417
azure-servicefabric	914	90.26059095102403
alembic-utils	915	90.27196768321433
aenum	916	90.28324121292405
python-box	917	90.29450517351044
pygobject	918	90.30576007944249
tensorflow-cloud	919	90.31701206025085
pyrfc3339	920	90.3282482836088
pygame	921	90.33947881840957
jinja2-time	922	90.35069477168909
cairosvg	923	90.36186711269686
poyo	924	90.37302197645789
azure-mgmt	925	90.38414085678743
python-ldap	926	90.39520367469552
python-xlib	927	90.4061851477058
vcsi	928	90.41715800703518
aliyun-python-sdk-core	929	90.42812819112578
flask-openid	930	90.43909087866815
azure-kusto-ingest	931	90.45004987673286
cssselect2	932	90.46099483714355
lark-parser	933	90.4719168375379
cognite-model-hosting	934	90.48283043003894
bashlex	935	90.49374359626569
filemagic	936	90.50458395777994
azure-mgmt-subscription	937	90.515419659675
py-bcrypt	938	90.52623610573049
snowflake-sqlalchemy	939	90.53704886230834
url-normalize	940	90.54784841908166
azure-storage-file-datalake	941	90.55863878890862
azure-mgmt-scheduler	942	90.56941540036472
partybotpackage	943	90.58014878172604
curlify	944	90.59084741438149
flask-bcrypt	945	90.60154345999281
requests-futures	946	90.61222198426006
azure-keyvault-keys	947	90.6228941732091
googletrans	948	90.63355669014102
geomet	949	90.6442182369314
html2text	950	90.6548794897395
jupyterlab	951	90.66550336270025
anyjson	952	90.67608282963711
azure-eventgrid	953	90.68664899387564
python3-saml	954	90.69719870980542
beautifulsoup	955	90.70773454977143
cmdstanpy	956	90.71822463139502
cfn-flip	957	90.72869501620562
hyperopt	958	90.73908925960482
tftpy	959	90.7494772558805
azure-keyvault-certificates	960	90.75984104271515
python-memcached	961	90.77015066331408
slicer	962	90.7803774838029
pybind11	963	90.79056620418778
fusepy	964	90.80074951529866
ntlm-auth	965	90.81084920314902
sphinxcontrib-websupport	966	90.82090598428512
aioredis	967	90.83094960971404
tensorflow-gpu	968	90.84098121126758
geopandas	969	90.85095056207258
json-log-formatter	970	90.86089111731295
clickclick	971	90.87080574331591
webtest	972	90.8807015103554
pypika	973	90.89058717910345
aliyun-python-sdk-ecs	974	90.90044728609196
presto-python-client	975	90.91029023921423
azure-mgmt-notificationhubs	976	90.92012232969114
databricks-api	977	90.92992281707257
azure-mgmt-managementpartner	978	90.93971736601189
elementpath	979	90.94947375605082
drf-yasg	980	90.95922777953237
geojson	981	90.96898048009365
openapi-spec-validator	982	90.97872033362914
google-cloud-kms	983	90.9884504122537
schedule	984	90.9981644541447
json-merge-patch	985	91.00786560491258
flake8-polyfill	986	91.01756537396373
demjson	987	91.02725773466135
json5	988	91.03693310318297
requests-ntlm	989	91.04660437065175
ratelimit	990	91.05626847965192
langdetect	991	91.06592847290013
sshtunnel	992	91.07557898521969
pyathena	993	91.08522253015914
shortuuid	994	91.09486263550588
robotframework	995	91.10449317172929
python-docx	996	91.11410618660861
dj-database-url	997	91.1237157471961
pypiwin32	998	91.1332886922902
parse-type	999	91.14285866816321
azure-mgmt-commerce	1000	91.15239814337434
azure-mgmt-hanaonazure	1001	91.1619297692585
azure-mgmt-powerbiembedded	1002	91.17146035150557
azure-mgmt-machinelearningcompute	1003	91.1809594776483
tensorflow-addons	1004	91.19045651651683
testfixtures	1005	91.19995348188978
xmlschema	1006	91.20944503798871
aliyunsdkcore	1007	91.2189042854347
python-crontab	1008	91.22835994629685
ciso8601	1009	91.23779532238142
grpcio-health-checking	1010	91.24722839070508
lunarcalendar	1011	91.25663270756141
dogpile-cache	1012	91.26600946357868
jupyterlab-server	1013	91.27537387234005
pydocumentdb	1014	91.28471011759868
django-environ	1015	91.29404123286645
oslo-i18n	1016	91.30331456591642
atlassian-jwt-auth	1017	91.31255576670283
debtcollector	1018	91.32179665880783
fastparquet	1019	91.3309936446588
repoze-lru	1020	91.34018836684619
recommonmark	1021	91.34937202060063
rich	1022	91.35853625682525
suds-jurko	1023	91.36769284951048
livereload	1024	91.37682121989651
gym	1025	91.3859427992918
appnope	1026	91.39501059462833
avro-gen	1027	91.40407201054933
compound-word-splitter	1028	91.41313120690408
luigi	1029	91.42218578773699
pynamodb	1030	91.43123466531358
geohash	1031	91.44024417866244
falcon	1032	91.44924740079044
googlemaps	1033	91.45823345435309
html-telegraph-poster	1034	91.4671781887058
flower	1035	91.47610108017486
scrapy-splash	1036	91.4849789335581
cmudict	1037	91.49384247000414
dominate	1038	91.50270152322035
pronouncing	1039	91.51154742072939
aspy-yaml	1040	91.52038615976983
azureml-telemetry	1041	91.52922215007592
accumulation-tree	1042	91.5380566998688
tdigest	1043	91.54687781467136
oslo-config	1044	91.55569315272204
pyudorandom	1045	91.56449886285294
functions-framework	1046	91.57328449399388
mleap	1047	91.58207008103749
graphql-relay	1048	91.59079266767775
python-gitlab	1049	91.59948662044361
brotlipy	1050	91.60813897471638
alog	1051	91.61674207225757
azure-mgmt-devspaces	1052	91.62532598745476
azure-applicationinsights	1053	91.63385009195638
graphframes	1054	91.64234100585823
timing-asgi	1055	91.65081982238911
orjson	1056	91.659268255851
pep517	1057	91.66769938845552
pyquery	1058	91.67612011408718
django-model-utils	1059	91.68449362616417
graphene	1060	91.6928239522437
yq	1061	91.70109482040642
cytoolz	1062	91.70936069087033
flask-compress	1063	91.71757768677962
testtools	1064	91.72575969879718
python-logstash	1065	91.73392968693936
paho-mqtt	1066	91.74206458829602
category-encoders	1067	91.75014783696547
oslo-serialization	1068	91.75822473561762
validate-email	1069	91.76628728793432
google-gax	1070	91.77434606257869
extras	1071	91.78237992222455
django-appconf	1072	91.79040622652572
oslo-utils	1073	91.79842769481832
wget	1074	91.80640943140533
imagehash	1075	91.81437729202855
pyformance	1076	91.82233251141359
spark-nlp	1077	91.83024891043812
jsonfield	1078	91.83814376056128
pep8-naming	1079	91.84603791982605
flask-restplus	1080	91.85391151503012
dropbox	1081	91.86177902480091
jaraco-functools	1082	91.86964371234178
timeout-decorator	1083	91.87750750323669
pytest-instafail	1084	91.88535234697343
sqlalchemy-jsonfield	1085	91.89318556371087
fixtures	1086	91.90100737393571
python-crfsuite	1087	91.9088198061257
easyprocess	1088	91.9165974749107
enum-compat	1089	91.92436845559875
txaws	1090	91.93213742250815
dictdiffer	1091	91.93990127412582
qds-sdk	1092	91.94764532603669
python-pptx	1093	91.95537131273626
html5-parser	1094	91.96309358055996
soundfile	1095	91.9708071906054
py-cpuinfo	1096	91.97850339689965
pylint-plugin-utils	1097	91.98619495827384
azureml-pipeline-core	1098	91.99384703782736
opencv-contrib-python	1099	92.0014603411177
asyncio	1100	92.00906491313422
checkdigit	1101	92.01666747137213
js2xml	1102	92.02426925055696
autograd	1103	92.03187098564445
rjsmin	1104	92.03939950444426
azureml-train-core	1105	92.04692530390795
azureml-contrib-services	1106	92.0544507505929
htmlmin	1107	92.0619675101014
azureml-train-restclients-hyperdrive	1108	92.06947361275209
pyfiglet	1109	92.0769467305906
toposort	1110	92.0844025034744
awswrangler	1111	92.09184748720838
j2cli	1112	92.09928784072142
behave	1113	92.10672488693375
fakeredis	1114	92.11415990466834
coveralls	1115	92.12157472582004
mercantile	1116	92.12897878722018
cerberus-python-client	1117	92.1363778509215
google-cloud-error-reporting	1118	92.14376981495069
django-ipware	1119	92.15114372846767
azureml-designer-serving	1120	92.1585089989055
thriftpy2	1121	92.16587235845853
snapshottest	1122	92.17322889762255
telethon	1123	92.18057261915902
pytimeparse	1124	92.18791006417375
ws4py	1125	92.19522196212804
azure-mgmt-hdinsight	1126	92.2024894246602
polyline	1127	92.20973276594601
sseclient-py	1128	92.21696378937415
boto3-type-annotations	1129	92.2241628716272
onnx	1130	92.23135645641155
pyagrum-nightly	1131	92.23853876697532
mysql-python	1132	92.24571261084934
jsonpath-ng	1133	92.25287235827287
click-didyoumean	1134	92.26001252647632
pytest-dependency	1135	92.26714397810507
keystoneauth1	1136	92.27427506225597
pdfminer-six	1137	92.28140023736297
python-pam	1138	92.28850924344438
sqlalchemy-filters	1139	92.29560296244706
sagemaker	1140	92.30269302137032
pylint-django	1141	92.30975363796789
azureml-pipeline-steps	1142	92.31681241717618
googleads	1143	92.32383097960812
pyqt5	1144	92.33084266285461
mutagen	1145	92.33784194004875
azureml-dataset-runtime	1146	92.34482471013767
rpyc	1147	92.35178603421902
flake8-bugbear	1148	92.35872752919536
azureml-pipeline	1149	92.36565791164139
wandb	1150	92.3725873533441
pyinstaller	1151	92.37950969537468
webcolors	1152	92.3864262606534
django-timezone-field	1153	92.3933130602259
django-import-export	1154	92.4001908345423
diff-match-patch	1155	92.40706337597408
python-nvd3	1156	92.41393471207849
python-geohash	1157	92.42080598938644
azureml-automl-core	1158	92.42766591897824
resampy	1159	92.4345214388358
selenium-wire	1160	92.44135742357064
azure-cli	1161	92.44817950294345
facebook-business	1162	92.45499533519276
troposphere	1163	92.46180603745121
azureml-train-automl-client	1164	92.46860258446273
click-repl	1165	92.47538534370514
azureml-train	1166	92.48215396239974
pyphen	1167	92.48891705422739
azureml-sdk	1168	92.49567175286086
intel-openmp	1169	92.50237618052387
altgraph	1170	92.50908019661169
gnupg	1171	92.51578402161101
pyusb	1172	92.5224768957703
oyaml	1173	92.52916899087651
aws-requests-auth	1174	92.53583142317035
basictracer	1175	92.54249166529615
connexion	1176	92.54913714951135
tableauserverclient	1177	92.55578113441689
openstacksdk	1178	92.56240953826142
zc-lockfile	1179	92.56900223795762
textblob	1180	92.5755761227877
aiohttp-cors	1181	92.58214940495408
databricks-pypi1	1182	92.58871521997048
mkl	1183	92.59527043692555
safety	1184	92.60182264056222
paste	1185	92.60831044737972
ipaddr	1186	92.61479138971089
fysom	1187	92.62126402704256
ezfntesting	1188	92.6277149537826
autowrapt	1189	92.63416320528385
xarray	1190	92.64061051604182
pulp	1191	92.64705679786178
cheroot	1192	92.65349580362023
python-keystoneclient	1193	92.65992354985723
elastic-apm	1194	92.66632601361785
dpath	1195	92.67272234784787
python-engineio	1196	92.67911787362661
instana	1197	92.68550750506056
zope-proxy	1198	92.69188251087591
haversine	1199	92.69825716391253
cookies	1200	92.70462558452473
proto-google-cloud-datastore-v1	1201	92.71098277501372
asyncio-nats-client	1202	92.71731907806146
pmdarima	1203	92.7236508096847
pastedeploy	1204	92.72998013065322
os-service-types	1205	92.73630116132135
funcy	1206	92.74261928156487
deepmerge	1207	92.74892127688014
python-socketio	1208	92.75522156709816
facebook-sdk	1209	92.76151834422791
py-spy	1210	92.76781468038423
databricks-connect	1211	92.77410881167343
tensorboardx	1212	92.78039365312247
odfpy	1213	92.78667276191698
zope-component	1214	92.79293681881859
jwcrypto	1215	92.79918927811912
python-swiftclient	1216	92.80543766576501
great-expectations	1217	92.81166729734123
google-cloud-build	1218	92.8178779082637
debugpy	1219	92.82408352148738
folium	1220	92.83028662116251
fluent-logger	1221	92.8364724346794
portpicker	1222	92.84265347098417
django-crispy-forms	1223	92.84881426660873
librosa	1224	92.85494797176588
zope-hookable	1225	92.86106347941968
josepy	1226	92.8671788988788
requests-html	1227	92.8732734455958
pytest-sugar	1228	92.879323600988
autobahn	1229	92.8853662745311
nvidia-ml-py3	1230	92.8914054202868
nox	1231	92.89742897028236
signalfx	1232	92.90345121205675
tweepy	1233	92.90947336563647
branca	1234	92.91548553851766
virtualenvwrapper	1235	92.92148934760289
ninja	1236	92.92748811489197
rapidfuzz	1237	92.9334762694206
acme	1238	92.93945935275487
flake8-docstrings	1239	92.94543892300082
azure-mgmt-netapp	1240	92.95141470087533
azure-multiapi-storage	1241	92.95735762622967
gtts	1242	92.96328251577093
flask-script	1243	92.96919345585283
neptune-client	1244	92.97510433713828
tempora	1245	92.98100872141526
dparse	1246	92.98688692656992
ray	1247	92.99276501413166
cssutils	1248	92.99863794230431
apns2	1249	93.00450875380454
xlwings	1250	93.01037678717219
glom	1251	93.0162286074169
pyinotify	1252	93.02206073084864
face	1253	93.0278875038028
asyncpg	1254	93.03370550138582
pyglet	1255	93.03951976539383
editdistance	1256	93.04532460726966
phonenumberslite	1257	93.05111995351774
orderedmultidict	1258	93.05687958091838
xxhash	1259	93.06262634659413
cherrypy	1260	93.06837140717263
ansible-lint	1261	93.07411208741512
jsonnet	1262	93.07984513881735
base58	1263	93.08557294263582
osc-lib	1264	93.09128441573844
tensorflow-probability	1265	93.09699534497385
django-celery-beat	1266	93.10268491639636
imageio-ffmpeg	1267	93.10837066604918
social-auth-core	1268	93.11405603352505
flashtext	1269	93.11974038676203
wordcloud	1270	93.12542085943286
mkdocs	1271	93.13109379145814
pymemcache	1272	93.13676653239493
audioread	1273	93.1424313652083
theano	1274	93.14809463991556
pyvirtualdisplay	1275	93.15375593024241
oslo-log	1276	93.1594144571358
djangorestframework-simplejwt	1277	93.16507185219739
dash-renderer	1278	93.17072817422365
dash	1279	93.17637410397619
weasyprint	1280	93.18200728959675
pytest-randomly	1281	93.18762180734231
dash-core-components	1282	93.19322937240688
autoflake	1283	93.19883186627705
rq	1284	93.20441757375883
smdebug-rulesconfig	1285	93.20999494684288
django-celery-results	1286	93.21556529375037
protobuf3-to-dict	1287	93.2211260421363
ftfy	1288	93.22668293935432
pyhocon	1289	93.23222888573228
txaio	1290	93.23777465572088
swagger-spec-validator	1291	93.24330793146243
oslo-context	1292	93.24882758112514
whichcraft	1293	93.25434693680556
pyqt5-sip	1294	93.25986154467212
firebase-admin	1295	93.26536614244192
pyjarowinkler	1296	93.27086866763663
annoy	1297	93.27635459753142
dependency-injector	1298	93.2818338393293
pydash	1299	93.28730906826898
social-auth-app-django	1300	93.29277102390859
pdfkit	1301	93.29822911368115
pywin32-ctypes	1302	93.30368502798483
probableparsing	1303	93.30913979575759
schematics	1304	93.31458806652189
frida	1305	93.32003532304732
zope-deferredimport	1306	93.32547012942305
dash-html-components	1307	93.33086373418176
platformio	1308	93.33622732334933
urwid	1309	93.34154456620993
blobfile	1310	93.34685863406187
scikit-build	1311	93.35217046764845
pytest-env	1312	93.35747393743907
geocoder	1313	93.36277373245115
timezonefinder	1314	93.36806979388822
flake8-quotes	1315	93.37336473819262
spotipy	1316	93.37862844687942
aws-encryption-sdk	1317	93.38389131771669
multipledispatch	1318	93.38914510450142
zstandard	1319	93.39438085547307
netcdf4	1320	93.39961601848013
gapic-google-cloud-datastore-v1	1321	93.40484547823091
requestsexceptions	1322	93.41007217454823
